contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x02aee0ce756fa0157294ff3ff48c1dd02adccf04,118164263904390973227,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x953f55eacd3f8c6c9cff2bd95ef57aa2bcb970ed,117820960800150549930,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x68d8d742abfd6c076107d88f0deb4823c39b1519,117181382219790078388,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbae1169e1dfead21ebaadd4576680274f018c368,116710098162518739254,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xedd341d101defe7dd4f612b5e660f53e54ddeb26,116624876197003323456,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1d0400e27df1f0214b237343fb543b8442ab84b8,115575622007196593446,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa85da96711e60d4cae5ea043452b7f4f8bff77fa,115550925884401089088,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe68dfcac3f7f11f53816ad1eaa971e3d5bef41ae,115073912986562123850,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3d9f20b55b7be4511750041d4f1bf9b84b904825,114759955284965045708,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdc6becc975b73e5f777c17a3f1f337d0fe2c1aac,114627193524995743907,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x413a5b0399745d7fe0f55f51deedb87c43460d32,114556980385798293634,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x457dd05c9b6b46fb35f46ddafcb8a5977a3d1737,114338421654362655234,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2808edd543813fcf418de85bb42eedf3b39ba72c,114021087219405536188,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1830c41eedea4f101688f1aa6b2c2ef9370ad48d,113940291483396200857,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x23e3dc8f5bc8b98c1e7d8ee0915f7e805a2353e8,113868935540875453037,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcc0333bcb5e0de0c14fc42a1bdc85efcd36612cc,113858961364365178590,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf42a339f93c1fa4c5d9ace33db308a504e7b0bde,113420166013321976339,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd56ee5ba5a52e15f309108bdd6247c69b4f624c2,112963829490901729010,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa8ca50f1cd2ad81aed4151c8d6c8b6e13c26a411,112958468703324009998,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x54c9ae13ca87f1c5007fa2b3354025310deb88e1,112941619250666692793,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x54a2ac5bec44deb48261ba69870e0cf60e69b7cd,112712913920970443472,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3c02315e45480b30bae05d9c16bf4683ab517110,112436317673594933631,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x81397dbe05e0df839f16d9c52869f70a69f00bdf,112156612834504788977,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x97e581477e0ddbe16b6b742155d2198a196d4295,111734935677940293634,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x977378fb13e1fe69dc065c6d8ebfe5a888d3daef,111692491544780173637,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5db63f987817910bbb9656b5210990408d3831fb,111529118979675624518,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf8db9c6ec120de4dec43416148e0d375457971c4,111326948572199274806,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc0b53221a7dbcbce68441c26ea4da73266d6bc20,111234626118903713341,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x500da24eb4a9222854fcde19e4bbc522e0644a2c,111010116633850487643,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xeb56b3a0474462cc501d94100719b07159430b16,110775710594453789433,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x481c7823e54f000aa278bab4c001971177737aec,110543002022822213514,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3702ca2273f389bc64906fb3d762ed5bbd4535dc,110203551247668975421,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xeeb0faad16cd978a2da16393da130ffb9864a618,110163427389473981956,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x70e439584ef1ba300106b9c16543eaa1de676dc2,110061073632049577550,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf720293996f72916c1150cc2435ec46f7d5e827c,109602379354443035052,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0ea1f018c6d42049ae51a16a095c62760ef444ad,109508660870190986430,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9517bc095e409d8f043805bbaadc35de082f0f3c,109364622807625056632,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x33db6b3a0da82fc5cfd0df03665c71d92c2b639b,109269952643099671082,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x059c9e4d6248bec849a06dcd7e5d126030f907a1,109192597755427805461,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1c73c6174eb2fddc2e0a702e85cd3146c05aa122,108965448256409132181,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x160903ce60ec814447ec171acd7d18e7f8a7bd44,108080241456210543749,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa4007e5deed110fac652323e607c5b8f7f88e5f6,107849817531879057013,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd04d3377ccc54cac0059c048b7b22aa0f1e7c30c,107279723695761037861,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdb01f24fa773fef587b2a05a8ce27977871367a7,106923029221818618028,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6dec9ec70d4e7ffef9fb0e11c17fbbe41c1dfcb1,106804615135809707505,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x307ae8e95ebcc777b62d92988adb7b15850a0397,106630529900470731639,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe3a978ddaeabead8f392c66d16caae3ad1215725,106018886127799307803,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x00c67d9d6d3d13b42a87424e145826c467cccd84,105268255389161172621,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc21a5ee89d306353e065a6dd5779470de395dbac,105182095001730746232,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd2594436a220e90495cb3066b24d37a8252fac0c,104847595028359237195,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x790be24f7c254c40cbcdf463387961e42602c446,104831015572141951042,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xefeeb57da5c6af3e3eed3916a23f138516b9a3e9,104342102256992268123,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8c10bf5f41e9ac6ab985df8ffe3a747a55bd8717,104332974455731740095,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1c9d767ab9801a590f85b3cfc31e7a28b493c02f,104317555836287542472,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe050a8c060caf7ff5d24ceef98a160059a0dc37d,104295919857949582164,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa3860b491c5d986256ffc9f34f312878dae601bb,104247519203036109410,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcb5892bafa8c687d985d9467add5b7f547b9e403,104166142503839196925,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5705ab4f719a60f31e3f584e7d6ef0b2ee42a4e5,104160970210494818420,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9309abe0a3f6280087f0535d81e1623eeecfb593,104130647599889991798,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8c6458fe48da2a06b36c30c00d2c49f97ab1b06c,103834049434335029623,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbc36278854783ee46503eef699f82ea031b91ead,103831777227481141527,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1049f600161900c0982d0181595a21f589f54982,103820176324289341354,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcdbde5c3cfc4cd01ceed514020fd78b50d0a3cde,103625288373320046407,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1d486ce96f9aa3968da9305e3c729608ed9d1dd0,103606521765678140059,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd33314a7046e7c1ffb83055120638aefd84b9c21,103325304869493610739,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd84e11bee5d555ccd905817cb8cbbd5b6e6c4f0d,103189688209749566062,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0300df59110735d222487c1cc853c5badc18a69b,103067886108555672090,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8be57ab5bce9a60571ea8e114bd56278ccd85843,103063271452097459905,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd660a1a403d9a2302025d997bc13cd7e1ad4357c,103037633955545546073,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xede8211808d2c28f31c341054c5b76869adf3f51,103015566540875886681,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x954da6257d5d975c16c103e9ed13bce9d84cef86,102902979176346649058,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9dabedaf065bc6372af75a70d91aeebe8ea23a81,102897989364310340368,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x293c218fc0443db73416bf26dce4c8450b7b51bc,102802014353792163932,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3b9770f6584d59c513f716789a00e2a4a6b525fe,102460226254749263694,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xab4ba8c9e6cde5f01aef54fe0d5a1fea7e129a9b,102385615736514760808,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5644ebf37d283f3346a09ced0397181f49aaef18,102362179612342709510,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe986419f9ef0e6761f63f24b499074efdfa80c43,102174961732895852532,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9c0d72f2ac26420cb7eeb155bf401b672840e87b,102019954144858011501,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa969026c78b78560cfc9d08efc01dbdeea5840a2,101732849070120755769,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa34790c29889a868233e6bce3064fe31d9491e8c,101710162236803403861,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5ce259aedcd14038ad2c35ecaa7b6b2974d339ac,100808240061402449969,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5352999f53345ebe88bf1c070677e6dda2ae815f,100519912069694807664,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc59feca1f16868429f2d6e325b9c63e99a47a70b,100259764039975234312,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc1e11faba8edabd1d50ca487e5a23964765892b3,100000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1d194e830c77baf4371a899781759b84b917ca35,100000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3e0414a42bacbfbcc5e7fe73b1cda4bd05c2c0ff,100000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8f6f630564f06f24f11e69b96a93d6a5b0b0f946,100000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xea932e0e9550fb4b3ea93c2a06a0e101de40f102,100000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x03fef62a00c67520e1f77f07e34a8e64787ea2a2,100000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7d551b4aa5938d18be5c5e9fde7fece9566611ba,100000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x96ca1769a42cb02a5b292ddec0dfc82e1730aa86,100000000000000000000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x57c93754cfd0a58ff915a02de82cfb170e966efa,99877177347329080593,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa72dd12b9329e6efe095c030f361131604a79586,99354136917295573619,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1f7732e9c0920fa87807e10d2da55d19ded94296,99302609898686003620,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x96a24fdd7cb1786412a212364bb3581a36ee8e1e,99169173575834922343,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0b5283cd5f8ce27363260319a0b575cec9680a6c,99168103118444539388,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7ee50f993f070a660cea1b63dd2a4f190b56386a,98953797362215534596,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x564b31fe75510a1adb311aece4faa63346ed142c,98593794618925961828,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0b5f8b66e1ed03b465af5b94802a1a233cf42baa,98546155212694555699,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x50711245990a647df223a7231d858a141e0fe9da,98195608350164867746,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,97862885750019789533,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4985496569c9a5ccf8b612cb40ba8f4b94a44534,97846148893602339940,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6d361440dd4746387eff1ae65ddbfe891059e0ce,97306959778497154508,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb9f4756952c88e1f8d71f1de2b97f84a79700c9c,96999561406414343748,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbe5944314f54e3cc22fbe748531b21f5dcae32f5,96816866206633794602,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7f04eb7ba1a3a05f6cb1100dd0173d68af94a728,96767520553667735049,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2e20df63f5ffb0578cf4ccc223cb3003a50200b1,96133433261159568970,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa8ca69b36a8386e9acd5cd492936069bcfbae669,95703986631944546028,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3724583ad51c8f7c4ab168ddcd185681db07baa5,94908403185729587289,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1dbb3eb481eff678092b36c6f895d7f907bb5850,94712725513774082881,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x17fdda3e0bfa2fecd80addd50e305084df24fda6,94500959253298040541,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3a9de4a25eda422bfdec7da0c345c280b57ba4df,93900472644019661121,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3890da58c340b7137028c93a6c174e2380aab049,93773531194547255553,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xaebeee40e8ad57d50162a75565dd6ca4370b270c,93396206340483827434,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe2e32b08c355e4a422092544d14c6abe54259c6b,93334648586127230012,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x003f35595dce3187b4fff2b5a2c4303f7158208a,93203784803973000664,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc806ac57b97113cd52e9b925fc6d70a0e3e581ef,93152597944293164423,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2bca8861f64761846bde0169c4efafccb0cd6f3b,93086888164426990681,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x61311cd09e54a7e457fe3788adff7da05d902cf2,92934997853126098384,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7c5dd454723874688de8b97073c9692bb16ec531,92797377950150592415,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa74cee4ca7066e03183b5049ba51c0f5428e2315,92281409514120434150,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc96aea91ec00b495b3d91dd139a206558a1c5497,92156898064780284897,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3baf349be62f94e7141cf748cf09d761219757b7,92050327507140983249,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2a811be717bec893a8637acbabd0950fca389393,91980042034121716241,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8707b9c4da88561dbcae6890d333a36691c58dd3,91715322793607900265,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbf168a9b110379fc8e5daa42e334a97159232e37,91647276430668172118,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x83ec7ed4700db14e5194c1474f2d2413bb8e175e,91522167495878255334,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2ed2c431b77a021dffe03d7e8d8dde481bb07ccb,91512908664444282376,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x42d032dd42f4dac3cbcba5d852e503c098adf084,91476790985226560555,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2676feea34f29743fd89356f4b5175e8985902ad,91345355650027299167,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3c8e09830acd4e0e3d8c70848a84ce93b0d58b20,91228893830453625327,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x89aa0d7ebdcc58d230af421676a8f62ca168d57a,90989386466157696649,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6317ba77af3b202d29e85bdb8600194874648d54,90899825041224426245,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2ee26e0f8a1c5fa93328709d55112fc1bc039f31,90853038942310648175,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdd6f30c2bae899dcd0115adc3f716b99f2eafea0,90845363802559870489,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcb90cd87b81e00cb9291c4d149720161f3c0a920,90845363802559870489,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2646930bc07d34d603b5f66f9117cc5e84e7e656,90835822533510407415,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x425c9dc2f01a97156aab9471064277d4e4375ebf,90835822533510407415,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc0a86620aa6b2100ed8e5ab50c2fa9bfd051204d,90826178184968853268,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x28d5abe06bec946c306f77dd6e79e93634a6bb07,90826178184968853268,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe10cf9c854cd5f692ee24bb65551b448483336f2,90797404356442643287,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9d5d7553cbbb6bce8a92d5a011610cc2da4c0b67,90762769003031449663,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9123d3fa1d72206d17281d89e55cfa383fdf8d24,90705047192613530595,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x087d74a0f5c6b3ba428a8d15dc55c3faf09d02d1,90673606369150276000,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x772cd2077cb6f4e98814c04956d81906dbe678d8,90661611510889747135,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x80a494a0ab81789cf186793138ed538fed4d3f00,90641095092632692868,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4a19417e092a71b49feaea331d41ac000556e3d0,90626157825623141301,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x42414f98db86547d20946006207243dcdf1f1871,90619670623943377657,,672014
